tamaño	tiempo	algoritmo	pc

9400	0.0997967720032	insercion	MacOSx	

9600	0.114572048187	insercion	MacOSx	

9800	0.117418050766	insercion	MacOSx	

10000	0.121224880219	insercion	MacOSx	

200	0.00700712203979	burbuja	MacOSx	

400	0.00789284706116	burbuja	MacOSx	

600	0.0114550590515	burbuja	MacOSx	

800	0.0142290592194	burbuja	MacOSx	

1000	0.0117728710175	burbuja	MacOSx	

1200	0.0127718448639	burbuja	MacOSx	

1400	0.0159640312195	burbuja	MacOSx	

1600	0.0174720287323	burbuja	MacOSx	

1800	0.0157070159912	burbuja	MacOSx	

2000	0.0224139690399	burbuja	MacOSx	

2200	0.0196571350098	burbuja	MacOSx	

2400	0.017049074173	burbuja	MacOSx	

2600	0.0192861557007	burbuja	MacOSx	

2800	0.024139881134	burbuja	MacOSx	

3000	0.023824930191	burbuja	MacOSx	

3200	0.0264360904694	burbuja	MacOSx	

3400	0.0311419963837	burbuja	MacOSx	

3600	0.0335638523102	burbuja	MacOSx	

3800	0.041512966156	burbuja	MacOSx	

4000	0.0430641174316	burbuja	MacOSx	

4200	0.0486540794373	burbuja	MacOSx	

4400	0.0538630485535	burbuja	MacOSx	

4600	0.0534298419952	burbuja	MacOSx	

4800	0.068843126297	burbuja	MacOSx	

5000	0.0627019405365	burbuja	MacOSx	

5200	0.0697259902954	burbuja	MacOSx	

5400	0.0730600357056	burbuja	MacOSx	

5600	0.0804979801178	burbuja	MacOSx	

5800	0.0954179763794	burbuja	MacOSx	

6000	0.0934958457947	burbuja	MacOSx	

6200	0.101711988449	burbuja	MacOSx	

6400	0.109125137329	burbuja	MacOSx	

6600	0.110966920853	burbuja	MacOSx	

6800	0.117164134979	burbuja	MacOSx	

7000	0.135103940964	burbuja	MacOSx	

7200	0.140358924866	burbuja	MacOSx	

7400	0.145384073257	burbuja	MacOSx	

7600	0.146650075912	burbuja	MacOSx	

7800	0.17192697525	burbuja	MacOSx	

8000	0.164551019669	burbuja	MacOSx	

8200	0.181481838226	burbuja	MacOSx	

8400	0.186068058014	burbuja	MacOSx	

8600	0.195510864258	burbuja	MacOSx	

8800	0.208225011826	burbuja	MacOSx	

9000	0.21310710907	burbuja	MacOSx	

9200	0.22385597229	burbuja	MacOSx	

9400	0.237509012222	burbuja	MacOSx	

9600	0.246791124344	burbuja	MacOSx	

9800	0.261487007141	burbuja	MacOSx	

10000	0.260047912598	burbuja	MacOSx	

200	0.0019590969086	seleccion	MacOSx	

400	0.0024458141327	seleccion	MacOSx	

600	0.0031820220947	seleccion	MacOSx	

800	0.004879835129	seleccion	MacOSx	

1000	0.0056629852295	seleccion	MacOSx	

1200	0.0059280086517	seleccion	MacOSx	

1400	0.0.0072888565	seleccion	MacOSx	

1600	0.0095778923035	seleccion	MacOSx	

1800	0.0103999042511	seleccion	MacOSx	

2000	0.011905994415	seleccion	MacOSx	

2200	0.0126180648804	seleccion	MacOSx	

2400	0.0135819911957	seleccion	MacOSx	

2600	0.0152959823608	seleccion	MacOSx	

2800	0.0167479515076	seleccion	MacOSx	

3000	0.0180549621582	seleccion	MacOSx	

3200	0.0198950767517	seleccion	MacOSx	

3400	0.0234620571136	seleccion	MacOSx	

3600	0.0238270759583	seleccion	MacOSx	

3800	0.0276510715485	seleccion	MacOSx	

4000	0.0292840003967	seleccion	MacOSx	

4200	0.0341880321503	seleccion	MacOSx	

4400	0.0359959602356	seleccion	MacOSx	

4600	0.0365152359009	seleccion	MacOSx	

4800	0.0435681343079	seleccion	MacOSx	

5000	0.0404629707336	seleccion	MacOSx	

5200	0.0459420681	seleccion	MacOSx	

5400	0.0487108230591	seleccion	MacOSx	

5600	0.050213098526	seleccion	MacOSx	

5800	0.0541081428528	seleccion	MacOSx	

6000	0.054447889328	seleccion	MacOSx	

6200	0.0646941661835	seleccion	MacOSx	

6400	0.0636620521545	seleccion	MacOSx	

6600	0.0669529438019	seleccion	MacOSx	

6800	0.0701041221619	seleccion	MacOSx	

7000	0.0726690292358	seleccion	MacOSx	

7200	0.0792820453644	seleccion	MacOSx	

7400	0.0809738636017	seleccion	MacOSx	

7600	0.0900609493256	seleccion	MacOSx	

7800	0.0920419692993	seleccion	MacOSx	

8000	0.0925722122192	seleccion	MacOSx	

8200	0.0994248390198	seleccion	MacOSx	

8400	0.10342502594	seleccion	MacOSx	

8600	0.107594013214	seleccion	MacOSx	

8800	0.119843006134	seleccion	MacOSx	

9000	0.118161916733	seleccion	MacOSx	

9200	0.122745990753	seleccion	MacOSx	

9400	0.129055023193	seleccion	MacOSx	

9600	0.135245084763	seleccion	MacOSx	

9800	0.136317014694	seleccion	MacOSx	

10000	0.145084857941	seleccion	MacOSx	

